Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
Banana Creek,30811,Banana Creek,6/5/2018,Chlorophyll a (Corrected),ug/l,44.1,3,A
Banana Creek,30885,Banana Creek,7/10/2018,Chlorophyll a (Corrected),ug/l,46.1,3,A
Banana Creek,30431,Banana Creek,1/2/2018,Chlorophyll a (Corrected),ug/l,96.1,3,J3
Banana Creek,30221,Banana Creek,11/7/2017,Chlorophyll a (Corrected),ug/l,110,3,NA
Banana Creek,30421,Banana Creek,12/5/2017,Chlorophyll a (Corrected),ug/l,164,3,NA
Banana Creek,30508,Banana Creek,2/6/2018,Chlorophyll a (Corrected),ug/l,150,3,NA
Banana Creek,30588,Banana Creek,3/6/2018,Chlorophyll a (Corrected),ug/l,108,3,NA
Banana Creek,30654,Banana Creek,4/3/2018,Chlorophyll a (Corrected),ug/l,232,3,NA
Banana Creek,30735,Banana Creek,5/1/2018,Chlorophyll a (Corrected),ug/l,240,3,NA
Banana Creek,30973,Banana Creek,8/7/2018,Chlorophyll a (Corrected),ug/l,66.8,3,NA
Banana Creek,31062,Banana Creek,9/4/2018,Chlorophyll a (Corrected),ug/l,70.8,3,NA
Hancock,30596,Canal Outflow,3/6/2018,Chlorophyll a (Corrected),ug/l,29,3,A
Hancock,30662,Canal Outflow,4/3/2018,Chlorophyll a (Corrected),ug/l,61.1,3,A
Hancock,30439,Canal Outflow,1/2/2018,Chlorophyll a (Corrected),ug/l,22,3,A J3
Hancock,30229,Canal Outflow,11/7/2017,Chlorophyll a (Corrected),ug/l,76.1,3,NA
Hancock,30429,Canal Outflow,12/5/2017,Chlorophyll a (Corrected),ug/l,24,3,NA
Hancock,30516,Canal Outflow,2/6/2018,Chlorophyll a (Corrected),ug/l,14,3,NA
Hancock,30728,Canal Outflow,5/1/2018,Chlorophyll a (Corrected),ug/l,97.5,3,NA
Hancock,30804,Canal Outflow,6/5/2018,Chlorophyll a (Corrected),ug/l,38.5,3,NA
Hancock,30879,Canal Outflow,7/10/2018,Chlorophyll a (Corrected),ug/l,16.8,3,NA
Hancock,30968,Canal Outflow,8/7/2018,Chlorophyll a (Corrected),ug/l,28.8,3,NA
Hancock,31057,Canal Outflow,9/4/2018,Chlorophyll a (Corrected),ug/l,20.8,3,NA
Hancock,30436,Eagle Roost Rd,1/2/2018,Chlorophyll a (Corrected),ug/l,40.9,3,J3
Hancock,30226,Eagle Roost Rd,11/7/2017,Chlorophyll a (Corrected),ug/l,31.2,3,NA
Hancock,30426,Eagle Roost Rd,12/5/2017,Chlorophyll a (Corrected),ug/l,24.8,3,NA
Hancock,30513,Eagle Roost Rd,2/6/2018,Chlorophyll a (Corrected),ug/l,40.1,3,NA
Hancock,30593,Eagle Roost Rd,3/6/2018,Chlorophyll a (Corrected),ug/l,34,3,NA
Hancock,30659,Eagle Roost Rd,4/3/2018,Chlorophyll a (Corrected),ug/l,116,3,NA
Hancock,30731,Eagle Roost Rd,5/1/2018,Chlorophyll a (Corrected),ug/l,168,3,NA
Hancock,30806,Eagle Roost Rd,6/5/2018,Chlorophyll a (Corrected),ug/l,36.1,3,NA
Hancock,30880,Eagle Roost Rd,7/10/2018,Chlorophyll a (Corrected),ug/l,24,3,NA
Hancock,30969,Eagle Roost Rd,8/7/2018,Chlorophyll a (Corrected),ug/l,32.8,3,NA
Hancock,31058,Eagle Roost Rd,9/4/2018,Chlorophyll a (Corrected),ug/l,32.5,3,NA
Hancock,30223,Flooded Road,11/7/2017,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30423,Flooded Road,12/5/2017,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30510,Flooded Road,2/6/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30590,Flooded Road,3/6/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30656,Flooded Road,4/3/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30733,Flooded Road,5/1/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30809,Flooded Road,6/5/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30883,Flooded Road,7/10/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30972,Flooded Road,8/7/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,31061,Flooded Road,9/4/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30433,Flooded Road,1/2/2018,Chlorophyll a (Corrected),ug/l,3,3,U J3
Hancock,30877,Heron Hideout,7/10/2018,Chlorophyll a (Corrected),ug/l,5.61,3,I
Hancock,30966,Heron Hideout,8/7/2018,Chlorophyll a (Corrected),ug/l,5.61,3,I
Hancock,31055,Heron Hideout,9/4/2018,Chlorophyll a (Corrected),ug/l,5.61,3,I
Hancock,30437,Heron Hideout,1/2/2018,Chlorophyll a (Corrected),ug/l,13.6,3,J3
Hancock,30227,Heron Hideout,11/7/2017,Chlorophyll a (Corrected),ug/l,8.01,3,NA
Hancock,30427,Heron Hideout,12/5/2017,Chlorophyll a (Corrected),ug/l,12.8,3,NA
Hancock,30514,Heron Hideout,2/6/2018,Chlorophyll a (Corrected),ug/l,58.1,3,NA
Hancock,30594,Heron Hideout,3/6/2018,Chlorophyll a (Corrected),ug/l,8.01,3,NA
Hancock,30660,Heron Hideout,4/3/2018,Chlorophyll a (Corrected),ug/l,142,3,NA
Hancock,NS~BCMF-05.2018.b,Heron Hideout,5/1/2018,Chlorophyll a (Corrected),ug/l,No Sample,3,NA
Hancock,30805,Heron Hideout,6/5/2018,Chlorophyll a (Corrected),ug/l,9.61,3,NA
Hancock,30228,Outflow Pipes,11/7/2017,Chlorophyll a (Corrected),ug/l,68.6,3,A
Hancock,30438,Outflow Pipes,1/2/2018,Chlorophyll a (Corrected),ug/l,85.4,3,J3
Hancock,30428,Outflow Pipes,12/5/2017,Chlorophyll a (Corrected),ug/l,114,3,NA
Hancock,30515,Outflow Pipes,2/6/2018,Chlorophyll a (Corrected),ug/l,126,3,NA
Hancock,30595,Outflow Pipes,3/6/2018,Chlorophyll a (Corrected),ug/l,292,3,NA
Hancock,30661,Outflow Pipes,4/3/2018,Chlorophyll a (Corrected),ug/l,244,3,NA
Hancock,30729,Outflow Pipes,5/1/2018,Chlorophyll a (Corrected),ug/l,216,3,NA
Hancock,30803,Outflow Pipes,6/5/2018,Chlorophyll a (Corrected),ug/l,20.8,3,NA
Hancock,30878,Outflow Pipes,7/10/2018,Chlorophyll a (Corrected),ug/l,16,3,NA
Hancock,30967,Outflow Pipes,8/7/2018,Chlorophyll a (Corrected),ug/l,12,3,NA
Hancock,31056,Outflow Pipes,9/4/2018,Chlorophyll a (Corrected),ug/l,12,3,NA
Hancock,30589,Reynold's Runoff,3/6/2018,Chlorophyll a (Corrected),ug/l,3.2,3,I
Hancock,30655,Reynold's Runoff,4/3/2018,Chlorophyll a (Corrected),ug/l,3.2,3,I
Hancock,30432,Reynold's Runoff,1/2/2018,Chlorophyll a (Corrected),ug/l,3,3,J3 U
Hancock,30222,Reynold's Runoff,11/7/2017,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30422,Reynold's Runoff,12/5/2017,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30734,Reynold's Runoff,5/1/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30810,Reynold's Runoff,6/5/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30884,Reynold's Runoff,7/10/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,31063,Reynold's Runoff,9/4/2018,Chlorophyll a (Corrected),ug/l,3,3,U
Hancock,30974,Reynold's Runoff,8/7/2018,Chlorophyll a (Corrected),ug/l,3,3,U A
Hancock,30509,Reynold's Runoff,2/6/2018,Chlorophyll a (Corrected),ug/l,6.01,3,NA
Hancock,30736,Wading Bird North,5/1/2018,Chlorophyll a (Corrected),ug/l,77.3,3,A
Hancock,30434,Wading Bird North,1/2/2018,Chlorophyll a (Corrected),ug/l,52.8,3,J3
Hancock,30224,Wading Bird North,11/7/2017,Chlorophyll a (Corrected),ug/l,39.2,3,NA
Hancock,30424,Wading Bird North,12/5/2017,Chlorophyll a (Corrected),ug/l,40.1,3,NA
Hancock,30511,Wading Bird North,2/6/2018,Chlorophyll a (Corrected),ug/l,26,3,NA
Hancock,30591,Wading Bird North,3/6/2018,Chlorophyll a (Corrected),ug/l,33.6,3,NA
Hancock,30657,Wading Bird North,4/3/2018,Chlorophyll a (Corrected),ug/l,74.1,3,NA
Hancock,30808,Wading Bird North,6/5/2018,Chlorophyll a (Corrected),ug/l,21.6,3,NA
Hancock,30882,Wading Bird North,7/10/2018,Chlorophyll a (Corrected),ug/l,22.4,3,NA
Hancock,30971,Wading Bird North,8/7/2018,Chlorophyll a (Corrected),ug/l,39.2,3,NA
Hancock,31060,Wading Bird North,9/4/2018,Chlorophyll a (Corrected),ug/l,32,3,NA
Hancock,30435,Wading Bird South,1/2/2018,Chlorophyll a (Corrected),ug/l,54.5,3,J3
Hancock,30225,Wading Bird South,11/7/2017,Chlorophyll a (Corrected),ug/l,52.1,3,NA
Hancock,30425,Wading Bird South,12/5/2017,Chlorophyll a (Corrected),ug/l,50.5,3,NA
Hancock,30512,Wading Bird South,2/6/2018,Chlorophyll a (Corrected),ug/l,33.8,3,NA
Hancock,30592,Wading Bird South,3/6/2018,Chlorophyll a (Corrected),ug/l,40.1,3,NA
Hancock,30658,Wading Bird South,4/3/2018,Chlorophyll a (Corrected),ug/l,220,3,NA
Hancock,30732,Wading Bird South,5/1/2018,Chlorophyll a (Corrected),ug/l,132,3,NA
Hancock,30807,Wading Bird South,6/5/2018,Chlorophyll a (Corrected),ug/l,31.2,3,NA
Hancock,30881,Wading Bird South,7/10/2018,Chlorophyll a (Corrected),ug/l,28.8,3,NA
Hancock,30970,Wading Bird South,8/7/2018,Chlorophyll a (Corrected),ug/l,56.1,3,NA
Hancock,31059,Wading Bird South,9/4/2018,Chlorophyll a (Corrected),ug/l,64.9,3,NA
Banana Creek,30221,Banana Creek,11/7/2017,Conductivity,umhos/cm,173,NA,NA
Banana Creek,30421,Banana Creek,12/5/2017,Conductivity,umhos/cm,177,NA,NA
Banana Creek,30431,Banana Creek,1/2/2018,Conductivity,umhos/cm,194,NA,NA
Banana Creek,30508,Banana Creek,2/6/2018,Conductivity,umhos/cm,218,NA,NA
Banana Creek,30588,Banana Creek,3/6/2018,Conductivity,umhos/cm,199,NA,NA
Banana Creek,30654,Banana Creek,4/3/2018,Conductivity,umhos/cm,200,NA,NA
Banana Creek,30735,Banana Creek,5/1/2018,Conductivity,umhos/cm,193,NA,NA
Banana Creek,30811,Banana Creek,6/5/2018,Conductivity,umhos/cm,175,NA,NA
Banana Creek,30885,Banana Creek,7/10/2018,Conductivity,umhos/cm,168,NA,NA
Banana Creek,30973,Banana Creek,8/7/2018,Conductivity,umhos/cm,168,NA,NA
Banana Creek,31062,Banana Creek,9/4/2018,Conductivity,umhos/cm,164,NA,NA
Hancock,30229,Canal Outflow,11/7/2017,Conductivity,umhos/cm,184,NA,NA
Hancock,30429,Canal Outflow,12/5/2017,Conductivity,umhos/cm,191,NA,NA
Hancock,30439,Canal Outflow,1/2/2018,Conductivity,umhos/cm,197,NA,NA
Hancock,30516,Canal Outflow,2/6/2018,Conductivity,umhos/cm,202,NA,NA
Hancock,30596,Canal Outflow,3/6/2018,Conductivity,umhos/cm,203,NA,NA
Hancock,30662,Canal Outflow,4/3/2018,Conductivity,umhos/cm,196,NA,NA
Hancock,30728,Canal Outflow,5/1/2018,Conductivity,umhos/cm,180,NA,NA
Hancock,30804,Canal Outflow,6/5/2018,Conductivity,umhos/cm,178,NA,NA
Hancock,30879,Canal Outflow,7/10/2018,Conductivity,umhos/cm,166,NA,NA
Hancock,30968,Canal Outflow,8/7/2018,Conductivity,umhos/cm,171,NA,NA
Hancock,31057,Canal Outflow,9/4/2018,Conductivity,umhos/cm,170,NA,NA
Hancock,30226,Eagle Roost Rd,11/7/2017,Conductivity,umhos/cm,189,NA,NA
Hancock,30426,Eagle Roost Rd,12/5/2017,Conductivity,umhos/cm,197,NA,NA
Hancock,30436,Eagle Roost Rd,1/2/2018,Conductivity,umhos/cm,198,NA,NA
Hancock,30513,Eagle Roost Rd,2/6/2018,Conductivity,umhos/cm,194,NA,NA
Hancock,30593,Eagle Roost Rd,3/6/2018,Conductivity,umhos/cm,207,NA,NA
Hancock,30659,Eagle Roost Rd,4/3/2018,Conductivity,umhos/cm,187,NA,NA
Hancock,30731,Eagle Roost Rd,5/1/2018,Conductivity,umhos/cm,192,NA,NA
Hancock,30806,Eagle Roost Rd,6/5/2018,Conductivity,umhos/cm,179,NA,NA
Hancock,30880,Eagle Roost Rd,7/10/2018,Conductivity,umhos/cm,168,NA,NA
Hancock,30969,Eagle Roost Rd,8/7/2018,Conductivity,umhos/cm,171,NA,NA
Hancock,31058,Eagle Roost Rd,9/4/2018,Conductivity,umhos/cm,171,NA,NA
Hancock,30223,Flooded Road,11/7/2017,Conductivity,umhos/cm,311,NA,NA
Hancock,30423,Flooded Road,12/5/2017,Conductivity,umhos/cm,307,NA,NA
Hancock,30433,Flooded Road,1/2/2018,Conductivity,umhos/cm,302,NA,NA
Hancock,30510,Flooded Road,2/6/2018,Conductivity,umhos/cm,292,NA,NA
Hancock,30590,Flooded Road,3/6/2018,Conductivity,umhos/cm,335,NA,NA
Hancock,30656,Flooded Road,4/3/2018,Conductivity,umhos/cm,317,NA,NA
Hancock,30733,Flooded Road,5/1/2018,Conductivity,umhos/cm,331,NA,NA
Hancock,30809,Flooded Road,6/5/2018,Conductivity,umhos/cm,307,NA,NA
Hancock,30883,Flooded Road,7/10/2018,Conductivity,umhos/cm,284,NA,NA
Hancock,30972,Flooded Road,8/7/2018,Conductivity,umhos/cm,300,NA,NA
Hancock,31061,Flooded Road,9/4/2018,Conductivity,umhos/cm,297,NA,NA
Hancock,30227,Heron Hideout,11/7/2017,Conductivity,umhos/cm,162,NA,NA
Hancock,30427,Heron Hideout,12/5/2017,Conductivity,umhos/cm,192,NA,NA
Hancock,30437,Heron Hideout,1/2/2018,Conductivity,umhos/cm,191,NA,NA
Hancock,30514,Heron Hideout,2/6/2018,Conductivity,umhos/cm,202,NA,NA
Hancock,30594,Heron Hideout,3/6/2018,Conductivity,umhos/cm,215,NA,NA
Hancock,30660,Heron Hideout,4/3/2018,Conductivity,umhos/cm,215,NA,NA
Hancock,NS~BCMF-05.2018.b,Heron Hideout,5/1/2018,Conductivity,umhos/cm,No Sample,NA,NA
Hancock,30805,Heron Hideout,6/5/2018,Conductivity,umhos/cm,182,NA,NA
Hancock,30877,Heron Hideout,7/10/2018,Conductivity,umhos/cm,168,NA,NA
Hancock,30966,Heron Hideout,8/7/2018,Conductivity,umhos/cm,169,NA,NA
Hancock,31055,Heron Hideout,9/4/2018,Conductivity,umhos/cm,164,NA,NA
Hancock,30228,Outflow Pipes,11/7/2017,Conductivity,umhos/cm,176,NA,NA
Hancock,30428,Outflow Pipes,12/5/2017,Conductivity,umhos/cm,187,NA,NA
Hancock,30438,Outflow Pipes,1/2/2018,Conductivity,umhos/cm,194,NA,NA
Hancock,30515,Outflow Pipes,2/6/2018,Conductivity,umhos/cm,191,NA,NA
Hancock,30595,Outflow Pipes,3/6/2018,Conductivity,umhos/cm,202,NA,NA
Hancock,30661,Outflow Pipes,4/3/2018,Conductivity,umhos/cm,212,NA,NA
Hancock,30729,Outflow Pipes,5/1/2018,Conductivity,umhos/cm,225,NA,NA
Hancock,30803,Outflow Pipes,6/5/2018,Conductivity,umhos/cm,174,NA,NA
Hancock,30878,Outflow Pipes,7/10/2018,Conductivity,umhos/cm,138,NA,NA
Hancock,30967,Outflow Pipes,8/7/2018,Conductivity,umhos/cm,148,NA,NA
Hancock,31056,Outflow Pipes,9/4/2018,Conductivity,umhos/cm,129,NA,NA
Hancock,30222,Reynold's Runoff,11/7/2017,Conductivity,umhos/cm,314,NA,NA
Hancock,30422,Reynold's Runoff,12/5/2017,Conductivity,umhos/cm,314,NA,NA
Hancock,30432,Reynold's Runoff,1/2/2018,Conductivity,umhos/cm,311,NA,NA
Hancock,30509,Reynold's Runoff,2/6/2018,Conductivity,umhos/cm,302,NA,NA
Hancock,30589,Reynold's Runoff,3/6/2018,Conductivity,umhos/cm,337,NA,NA
Hancock,30655,Reynold's Runoff,4/3/2018,Conductivity,umhos/cm,310,NA,NA
Hancock,30734,Reynold's Runoff,5/1/2018,Conductivity,umhos/cm,337,NA,NA
Hancock,30810,Reynold's Runoff,6/5/2018,Conductivity,umhos/cm,312,NA,NA
Hancock,30884,Reynold's Runoff,7/10/2018,Conductivity,umhos/cm,290,NA,NA
Hancock,30974,Reynold's Runoff,8/7/2018,Conductivity,umhos/cm,303,NA,NA
Hancock,31063,Reynold's Runoff,9/4/2018,Conductivity,umhos/cm,299,NA,NA
Hancock,30224,Wading Bird North,11/7/2017,Conductivity,umhos/cm,194,NA,NA
Hancock,30424,Wading Bird North,12/5/2017,Conductivity,umhos/cm,200,NA,NA
Hancock,30434,Wading Bird North,1/2/2018,Conductivity,umhos/cm,199,NA,NA
Hancock,30511,Wading Bird North,2/6/2018,Conductivity,umhos/cm,198,NA,NA
Hancock,30591,Wading Bird North,3/6/2018,Conductivity,umhos/cm,210,NA,NA
Hancock,30657,Wading Bird North,4/3/2018,Conductivity,umhos/cm,214,NA,NA
Hancock,30736,Wading Bird North,5/1/2018,Conductivity,umhos/cm,220,NA,NA
Hancock,30808,Wading Bird North,6/5/2018,Conductivity,umhos/cm,182,NA,NA
Hancock,30882,Wading Bird North,7/10/2018,Conductivity,umhos/cm,174,NA,NA
Hancock,30971,Wading Bird North,8/7/2018,Conductivity,umhos/cm,180,NA,NA
Hancock,31060,Wading Bird North,9/4/2018,Conductivity,umhos/cm,181,NA,NA
Hancock,30225,Wading Bird South,11/7/2017,Conductivity,umhos/cm,187,NA,NA
Hancock,30425,Wading Bird South,12/5/2017,Conductivity,umhos/cm,195,NA,NA
Hancock,30435,Wading Bird South,1/2/2018,Conductivity,umhos/cm,196,NA,NA
Hancock,30512,Wading Bird South,2/6/2018,Conductivity,umhos/cm,196,NA,NA
Hancock,30592,Wading Bird South,3/6/2018,Conductivity,umhos/cm,206,NA,NA
Hancock,30658,Wading Bird South,4/3/2018,Conductivity,umhos/cm,175,NA,NA
Hancock,30732,Wading Bird South,5/1/2018,Conductivity,umhos/cm,181,NA,NA
Hancock,30807,Wading Bird South,6/5/2018,Conductivity,umhos/cm,176,NA,NA
Hancock,30881,Wading Bird South,7/10/2018,Conductivity,umhos/cm,172,NA,NA
Hancock,30970,Wading Bird South,8/7/2018,Conductivity,umhos/cm,165,NA,NA
Hancock,31059,Wading Bird South,9/4/2018,Conductivity,umhos/cm,169,NA,NA
Banana Creek,30221,Banana Creek,11/7/2017,Dissolved Oxygen,%,79.2,NA,J3
Banana Creek,30221,Banana Creek,11/7/2017,Dissolved Oxygen,mg/l,6.81,NA,J3
Banana Creek,30588,Banana Creek,3/6/2018,Dissolved Oxygen,mg/l,10.94,NA,J3
Banana Creek,30588,Banana Creek,3/6/2018,Dissolved Oxygen,%,122.4,NA,J3
Banana Creek,30811,Banana Creek,6/5/2018,Dissolved Oxygen,mg/l,7.5,NA,J3
Banana Creek,30421,Banana Creek,12/5/2017,Dissolved Oxygen,%,55.9,NA,NA
Banana Creek,30421,Banana Creek,12/5/2017,Dissolved Oxygen,mg/l,5.04,NA,NA
Banana Creek,30431,Banana Creek,1/2/2018,Dissolved Oxygen,mg/l,6.73,NA,NA
Banana Creek,30431,Banana Creek,1/2/2018,Dissolved Oxygen,%,62.3,NA,NA
Banana Creek,30508,Banana Creek,2/6/2018,Dissolved Oxygen,mg/l,0.12,NA,NA
Banana Creek,30508,Banana Creek,2/6/2018,Dissolved Oxygen,%,1.6,NA,NA
Banana Creek,30654,Banana Creek,4/3/2018,Dissolved Oxygen,mg/l,2.22,NA,NA
Banana Creek,30654,Banana Creek,4/3/2018,Dissolved Oxygen,%,26.2,NA,NA
Banana Creek,30735,Banana Creek,5/1/2018,Dissolved Oxygen,mg/l,5.79,NA,NA
Banana Creek,30885,Banana Creek,7/10/2018,Dissolved Oxygen,mg/l,5.13,NA,NA
Banana Creek,30973,Banana Creek,8/7/2018,Dissolved Oxygen,mg/l,4.89,NA,NA
Banana Creek,31062,Banana Creek,9/4/2018,Dissolved Oxygen,mg/l,7.51,NA,NA
Hancock,30229,Canal Outflow,11/7/2017,Dissolved Oxygen,%,22.5,NA,J3
Hancock,30229,Canal Outflow,11/7/2017,Dissolved Oxygen,mg/l,1.8,NA,J3
Hancock,30596,Canal Outflow,3/6/2018,Dissolved Oxygen,mg/l,1.16,NA,J3
Hancock,30596,Canal Outflow,3/6/2018,Dissolved Oxygen,%,12.6,NA,J3
Hancock,30804,Canal Outflow,6/5/2018,Dissolved Oxygen,mg/l,2.01,NA,J3
Hancock,30429,Canal Outflow,12/5/2017,Dissolved Oxygen,%,23.1,NA,NA
Hancock,30429,Canal Outflow,12/5/2017,Dissolved Oxygen,mg/l,2.07,NA,NA
Hancock,30439,Canal Outflow,1/2/2018,Dissolved Oxygen,mg/l,4.29,NA,NA
Hancock,30439,Canal Outflow,1/2/2018,Dissolved Oxygen,%,42.4,NA,NA
Hancock,30516,Canal Outflow,2/6/2018,Dissolved Oxygen,mg/l,1.6,NA,NA
Hancock,30516,Canal Outflow,2/6/2018,Dissolved Oxygen,%,16.8,NA,NA
Hancock,30662,Canal Outflow,4/3/2018,Dissolved Oxygen,mg/l,2.06,NA,NA
Hancock,30662,Canal Outflow,4/3/2018,Dissolved Oxygen,%,24.3,NA,NA
Hancock,30728,Canal Outflow,5/1/2018,Dissolved Oxygen,mg/l,1.13,NA,NA
Hancock,30879,Canal Outflow,7/10/2018,Dissolved Oxygen,mg/l,1.4,NA,NA
Hancock,30968,Canal Outflow,8/7/2018,Dissolved Oxygen,mg/l,0.88,NA,NA
Hancock,31057,Canal Outflow,9/4/2018,Dissolved Oxygen,mg/l,0.69,NA,NA
Hancock,30226,Eagle Roost Rd,11/7/2017,Dissolved Oxygen,%,12.6,NA,J3
Hancock,30226,Eagle Roost Rd,11/7/2017,Dissolved Oxygen,mg/l,1.06,NA,J3
Hancock,30593,Eagle Roost Rd,3/6/2018,Dissolved Oxygen,%,48.8,NA,J3
Hancock,30593,Eagle Roost Rd,3/6/2018,Dissolved Oxygen,mg/l,4.46,NA,J3
Hancock,30806,Eagle Roost Rd,6/5/2018,Dissolved Oxygen,mg/l,0.47,NA,J3
Hancock,30426,Eagle Roost Rd,12/5/2017,Dissolved Oxygen,%,29,NA,NA
Hancock,30426,Eagle Roost Rd,12/5/2017,Dissolved Oxygen,mg/l,2.65,NA,NA
Hancock,30436,Eagle Roost Rd,1/2/2018,Dissolved Oxygen,%,63.5,NA,NA
Hancock,30436,Eagle Roost Rd,1/2/2018,Dissolved Oxygen,mg/l,6.83,NA,NA
Hancock,30513,Eagle Roost Rd,2/6/2018,Dissolved Oxygen,%,37.1,NA,NA
Hancock,30513,Eagle Roost Rd,2/6/2018,Dissolved Oxygen,mg/l,3.43,NA,NA
Hancock,30659,Eagle Roost Rd,4/3/2018,Dissolved Oxygen,%,58.7,NA,NA
Hancock,30659,Eagle Roost Rd,4/3/2018,Dissolved Oxygen,mg/l,4.8,NA,NA
Hancock,30731,Eagle Roost Rd,5/1/2018,Dissolved Oxygen,mg/l,1.48,NA,NA
Hancock,30880,Eagle Roost Rd,7/10/2018,Dissolved Oxygen,mg/l,0.91,NA,NA
Hancock,30969,Eagle Roost Rd,8/7/2018,Dissolved Oxygen,mg/l,0.42,NA,NA
Hancock,31058,Eagle Roost Rd,9/4/2018,Dissolved Oxygen,mg/l,0.75,NA,NA
Hancock,30223,Flooded Road,11/7/2017,Dissolved Oxygen,%,49.3,NA,J3
Hancock,30223,Flooded Road,11/7/2017,Dissolved Oxygen,mg/l,6.45,NA,J3
Hancock,30590,Flooded Road,3/6/2018,Dissolved Oxygen,mg/l,9.13,NA,J3
Hancock,30590,Flooded Road,3/6/2018,Dissolved Oxygen,%,96.8,NA,J3
Hancock,30809,Flooded Road,6/5/2018,Dissolved Oxygen,mg/l,3.97,NA,J3
Hancock,30423,Flooded Road,12/5/2017,Dissolved Oxygen,%,60.9,NA,NA
Hancock,30423,Flooded Road,12/5/2017,Dissolved Oxygen,mg/l,5.67,NA,NA
Hancock,30433,Flooded Road,1/2/2018,Dissolved Oxygen,mg/l,7.5,NA,NA
Hancock,30433,Flooded Road,1/2/2018,Dissolved Oxygen,%,68.1,NA,NA
Hancock,30510,Flooded Road,2/6/2018,Dissolved Oxygen,mg/l,7.94,NA,NA
Hancock,30510,Flooded Road,2/6/2018,Dissolved Oxygen,%,81.9,NA,NA
Hancock,30656,Flooded Road,4/3/2018,Dissolved Oxygen,mg/l,3.78,NA,NA
Hancock,30656,Flooded Road,4/3/2018,Dissolved Oxygen,%,43,NA,NA
Hancock,30733,Flooded Road,5/1/2018,Dissolved Oxygen,mg/l,5,NA,NA
Hancock,30883,Flooded Road,7/10/2018,Dissolved Oxygen,mg/l,3.74,NA,NA
Hancock,30972,Flooded Road,8/7/2018,Dissolved Oxygen,mg/l,3.68,NA,NA
Hancock,31061,Flooded Road,9/4/2018,Dissolved Oxygen,mg/l,4.22,NA,NA
Hancock,30227,Heron Hideout,11/7/2017,Dissolved Oxygen,%,18.5,NA,J3
Hancock,30227,Heron Hideout,11/7/2017,Dissolved Oxygen,mg/l,1.56,NA,J3
Hancock,30594,Heron Hideout,3/6/2018,Dissolved Oxygen,mg/l,1.7,NA,J3
Hancock,30594,Heron Hideout,3/6/2018,Dissolved Oxygen,%,17.9,NA,J3
Hancock,30805,Heron Hideout,6/5/2018,Dissolved Oxygen,mg/l,0.3,NA,J3
Hancock,30427,Heron Hideout,12/5/2017,Dissolved Oxygen,%,25.8,NA,NA
Hancock,30427,Heron Hideout,12/5/2017,Dissolved Oxygen,mg/l,2.3,NA,NA
Hancock,30437,Heron Hideout,1/2/2018,Dissolved Oxygen,mg/l,2.4,NA,NA
Hancock,30437,Heron Hideout,1/2/2018,Dissolved Oxygen,%,22.3,NA,NA
Hancock,30514,Heron Hideout,2/6/2018,Dissolved Oxygen,mg/l,2.15,NA,NA
Hancock,30514,Heron Hideout,2/6/2018,Dissolved Oxygen,%,22.9,NA,NA
Hancock,30660,Heron Hideout,4/3/2018,Dissolved Oxygen,mg/l,0.67,NA,NA
Hancock,30660,Heron Hideout,4/3/2018,Dissolved Oxygen,%,8.3,NA,NA
Hancock,NS~BCMF-05.2018.b,Heron Hideout,5/1/2018,Dissolved Oxygen,mg/l,No Sample,NA,NA
Hancock,30877,Heron Hideout,7/10/2018,Dissolved Oxygen,mg/l,0.62,NA,NA
Hancock,30966,Heron Hideout,8/7/2018,Dissolved Oxygen,mg/l,0.34,NA,NA
Hancock,31055,Heron Hideout,9/4/2018,Dissolved Oxygen,mg/l,0.4,NA,NA
Hancock,30228,Outflow Pipes,11/7/2017,Dissolved Oxygen,%,7.1,NA,J3
Hancock,30228,Outflow Pipes,11/7/2017,Dissolved Oxygen,mg/l,0.64,NA,J3
Hancock,30595,Outflow Pipes,3/6/2018,Dissolved Oxygen,%,87.6,NA,J3
Hancock,30595,Outflow Pipes,3/6/2018,Dissolved Oxygen,mg/l,8.06,NA,J3
Hancock,30803,Outflow Pipes,6/5/2018,Dissolved Oxygen,mg/l,0.16,NA,J3
Hancock,30428,Outflow Pipes,12/5/2017,Dissolved Oxygen,%,13.4,NA,NA
Hancock,30428,Outflow Pipes,12/5/2017,Dissolved Oxygen,mg/l,1.19,NA,NA
